disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
bacterial_pharyngitis_alt_adult,bacterial_pharyngitis_alt_adult,"{""complaint"": ""pharyngitis alternative antibiotic"", ""complaint_id"": ""CI0332"", ""disease_id"": ""bacterial_pharyngitis_alt_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""roxi sore throat antibiotic"", ""complaint_id"": ""CI0333"", ""disease_id"": ""bacterial_pharyngitis_alt_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bacterial throat alternative antibiotic"", ""complaint_id"": ""CI0334"", ""disease_id"": ""bacterial_pharyngitis_alt_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0114,True,data/core/opd_fast_index.json:index[24],coverage_6146b30bb2a9,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
bacterial_pharyngitis_peds,bacterial_pharyngitis_peds,"{""complaint"": ""bacterial sore throat child"", ""complaint_id"": ""CI0281"", ""disease_id"": ""bacterial_pharyngitis_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tonsillitis child bacterial"", ""complaint_id"": ""CI0282"", ""disease_id"": ""bacterial_pharyngitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""exudative throat child"", ""complaint_id"": ""CI0283"", ""disease_id"": ""bacterial_pharyngitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0097,True,data/core/opd_fast_index.json:index[25],coverage_dadde1ba2115,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_sinusitis_adult,bacterial_sinusitis_adult,"{""complaint"": ""sinusitis"", ""complaint_id"": ""CI0089"", ""disease_id"": ""bacterial_sinusitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bacterial sinusitis"", ""complaint_id"": ""CI0090"", ""disease_id"": ""bacterial_sinusitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sinus infection"", ""complaint_id"": ""CI0091"", ""disease_id"": ""bacterial_sinusitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0033,True,data/core/opd_fast_index.json:index[26],coverage_2407f35fc968,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_sinusitis_alt_adult,bacterial_sinusitis_alt_adult,"{""complaint"": ""sinusitis alternative antibiotic"", ""complaint_id"": ""CI0329"", ""disease_id"": ""bacterial_sinusitis_alt_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""roxi sinusitis"", ""complaint_id"": ""CI0330"", ""disease_id"": ""bacterial_sinusitis_alt_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sinus infection alternative antibiotic"", ""complaint_id"": ""CI0331"", ""disease_id"": ""bacterial_sinusitis_alt_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0113,True,data/core/opd_fast_index.json:index[27],coverage_eb60345e8ad3,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
bacterial_sinusitis_peds,bacterial_sinusitis_peds,"{""complaint"": ""bacterial sinusitis child"", ""complaint_id"": ""CI0278"", ""disease_id"": ""bacterial_sinusitis_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sinus infection child"", ""complaint_id"": ""CI0279"", ""disease_id"": ""bacterial_sinusitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""purulent sinus child"", ""complaint_id"": ""CI0280"", ""disease_id"": ""bacterial_sinusitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0096,True,data/core/opd_fast_index.json:index[28],coverage_8c54f0e4461a,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_skin_infection_topical_adult,bacterial_skin_infection_topical_adult,"{""complaint"": ""topical skin antibiotic"", ""complaint_id"": ""CI0320"", ""disease_id"": ""bacterial_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""topical bacterial skin support"", ""complaint_id"": ""CI0321"", ""disease_id"": ""bacterial_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized bacterial skin lesion"", ""complaint_id"": ""CI0322"", ""disease_id"": ""bacterial_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0110,True,data/core/opd_fast_index.json:index[29],coverage_ee50781d4146,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
bacterial_skin_infection_topical_peds,bacterial_skin_infection_topical_peds,"{""complaint"": ""skin infection child topical"", ""complaint_id"": ""CI0317"", ""disease_id"": ""bacterial_skin_infection_topical_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""topical skin antibiotic child"", ""complaint_id"": ""CI0318"", ""disease_id"": ""bacterial_skin_infection_topical_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized skin infection child"", ""complaint_id"": ""CI0319"", ""disease_id"": ""bacterial_skin_infection_topical_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0109,True,data/core/opd_fast_index.json:index[30],coverage_95d459440b5c,thai_pediatric_dose,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; concentration_source; disease_strategy_source; duration_source; max_dose_source; pediatric_dose_source; route_form_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,true,false,,blocked_antibiotic_missing_criteria,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
burn_aftercare_minor_adult,burn_aftercare_minor_adult,"{""complaint"": ""burn aftercare"", ""complaint_id"": ""CI0107"", ""disease_id"": ""burn_aftercare_minor_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""burn follow up"", ""complaint_id"": ""CI0108"", ""disease_id"": ""burn_aftercare_minor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""healing burn"", ""complaint_id"": ""CI0109"", ""disease_id"": ""burn_aftercare_minor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0039,True,data/core/opd_fast_index.json:index[31],coverage_30c8995fa414,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
cellulitis_mild_adult,cellulitis_mild_adult,"{""complaint"": ""mild cellulitis"", ""complaint_id"": ""CI0296"", ""disease_id"": ""cellulitis_mild_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized cellulitis"", ""complaint_id"": ""CI0297"", ""disease_id"": ""cellulitis_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""skin infection cellulitis"", ""complaint_id"": ""CI0298"", ""disease_id"": ""cellulitis_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0102,True,data/core/opd_fast_index.json:index[32],coverage_1588e6a088fa,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
common_cold_adult,common_cold_adult,"{""complaint"": ""common cold"", ""complaint_id"": ""CI0036"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cold"", ""complaint_id"": ""CI0037"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral uri"", ""complaint_id"": ""CI0038"", ""disease_id"": ""common_cold_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0015,True,data/core/opd_fast_index.json:index[33],coverage_08f85ec873ff,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
constipation,constipation,"{""complaint"": ""constipation"", ""complaint_id"": ""CMP_CONSTIPATION"", ""disease_id"": ""constipation"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[34],coverage_8d2f1e0da8bc,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
contact_dermatitis_adult,contact_dermatitis_adult,"{""complaint"": ""contact dermatitis"", ""complaint_id"": ""CI0155"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""irritant dermatitis"", ""complaint_id"": ""CI0156"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""allergic contact rash"", ""complaint_id"": ""CI0157"", ""disease_id"": ""contact_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0055,True,data/core/opd_fast_index.json:index[35],coverage_1e559ec2a5a1,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
contact_lens_dry_eye_support_adult,contact_lens_dry_eye_support_adult,"{""complaint"": ""contact lens dry eye"", ""complaint_id"": ""CI0197"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry eye contact lens"", ""complaint_id"": ""CI0198"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lens irritation"", ""complaint_id"": ""CI0199"", ""disease_id"": ""contact_lens_dry_eye_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0069,True,data/core/opd_fast_index.json:index[36],coverage_b444e54b6e1e,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
