regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path,row_source,issue_id,severity,issue_type,recommended_action,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
FRM0119,uncomplicated_uti_alt_cipro_adult,Uncomplicated UTI alternative row,,CI0348,RX NOW,RX1,False,BDS001496,Cifloxin 500 mg [Ciprofloxacin 500 mg.],Ciprofloxacin 500 mg.,BDS001496,1 tab PO BID,5 days,1 box (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[347].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
FRM0119,uncomplicated_uti_alt_cipro_adult,Uncomplicated UTI alternative row,,CI0349,RX NOW,RX1,False,BDS001496,Cifloxin 500 mg [Ciprofloxacin 500 mg.],Ciprofloxacin 500 mg.,BDS001496,1 tab PO BID,5 days,1 box (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[348].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
FRM0120,dysuria_lower_uti_adult,Lower UTI with dysuria,,CI0350,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[349].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0120,dysuria_lower_uti_adult,Lower UTI with dysuria,,CI0351,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[350].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0120,dysuria_lower_uti_adult,Lower UTI with dysuria,,CI0352,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[351].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0121,frequency_urgency_uti_adult,Lower UTI with frequency / urgency,,CI0353,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[352].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0121,frequency_urgency_uti_adult,Lower UTI with frequency / urgency,,CI0354,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[353].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0121,frequency_urgency_uti_adult,Lower UTI with frequency / urgency,,CI0355,RX NOW,RX1,True,BDS007591,Noflox-400 [Norfloxacin 400 mg.],Norfloxacin 400 mg.,BDS007591,1 tab PO BID,5 days,1 strip (10 tabs),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[354].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0133,dental_abscess_support_adult,Dental abscess support,,CI0389,RX NOW,RX1,True,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[388].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0133,dental_abscess_support_adult,Dental abscess support,,CI0390,RX NOW,RX1,True,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[389].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0133,dental_abscess_support_adult,Dental abscess support,,CI0391,RX NOW,RX1,True,BDS001103,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],Amoxicillin 875 mg.+Clavulanic Acid 125 mg.,BDS001103,1 tab PO BID,5 days,1 box (10 tabs),,,blocked,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[390].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,blocked,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0028,tinea_pruritic_rash_adult,,,,,,,BDS001491,Clotrimazole + Betamethasone Dipropionate w/w,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[0],antibiotic_audit_issue,ABX_FRM0028_RX1_BDS001491,blocker,inappropriate_antibiotic_default,remove_from_RX_NOW,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0031,minor_skin_infection_topical_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[1],antibiotic_audit_issue,ABX_FRM0031_RX1_BDS002003,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0033,bacterial_sinusitis_adult,,,,,,,BDS001103,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[2],antibiotic_audit_issue,ABX_FRM0033_RX1_BDS001103,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0034,bacterial_pharyngitis_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[3],antibiotic_audit_issue,ABX_FRM0034_RX1_BDS002201,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0058,tinea_corporis_localized_adult,,,,,,,BDS001491,Clotrimazole + Betamethasone Dipropionate w/w,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[4],antibiotic_audit_issue,ABX_FRM0058_RX1_BDS001491,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0059,impetigo_localized_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[5],antibiotic_audit_issue,ABX_FRM0059_RX1_BDS002003,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0059,impetigo_localized_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[6],antibiotic_audit_issue,ABX_FRM0059_SWAP1_BDS002201,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0060,minor_wound_care_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[7],antibiotic_audit_issue,ABX_FRM0060_RX2_BDS002003,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0074,superficial_abrasion_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[8],antibiotic_audit_issue,ABX_FRM0074_SWAP1_BDS002003,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0075,minor_cut_wound_care_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[9],antibiotic_audit_issue,ABX_FRM0075_SWAP1_BDS002003,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0092,bacterial_conjunctivitis_adult,,,,,,,BDS001437,Chloramphenicol,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[10],antibiotic_audit_issue,ABX_FRM0092_RX1_BDS001437,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0092,bacterial_conjunctivitis_adult,,,,,,,BDS001847,Fusidic acid + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[11],antibiotic_audit_issue,ABX_FRM0092_SWAP1_BDS001847,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0092,bacterial_conjunctivitis_adult,,,,,,,BDS003721,Oxytetracycline HCl + Polymyxin B Sulfate 10 + s,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[12],antibiotic_audit_issue,ABX_FRM0092_SWAP2_BDS003721,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0093,bacterial_conjunctivitis_peds,,,,,,,BDS001437,Chloramphenicol,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[13],antibiotic_audit_issue,ABX_FRM0093_RX1_BDS001437,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0093,bacterial_conjunctivitis_peds,,,,,,,BDS001847,Fusidic acid + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[14],antibiotic_audit_issue,ABX_FRM0093_SWAP1_BDS001847,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0094,bacterial_eyelid_infection_adult,,,,,,,BDS003721,Oxytetracycline HCl + Polymyxin B Sulfate 10 + s,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[15],antibiotic_audit_issue,ABX_FRM0094_RX1_BDS003721,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0094,bacterial_eyelid_infection_adult,,,,,,,BDS001847,Fusidic acid + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[16],antibiotic_audit_issue,ABX_FRM0094_SWAP1_BDS001847,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0095,bacterial_eyelid_infection_peds,,,,,,,BDS003721,Oxytetracycline HCl + Polymyxin B Sulfate 10 + s,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[17],antibiotic_audit_issue,ABX_FRM0095_RX1_BDS003721,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0095,bacterial_eyelid_infection_peds,,,,,,,BDS001847,Fusidic acid + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[18],antibiotic_audit_issue,ABX_FRM0095_SWAP1_BDS001847,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0096,bacterial_sinusitis_peds,,,,,,,BDS001047,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[19],antibiotic_audit_issue,ABX_FRM0096_RX1_BDS001047,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0097,bacterial_pharyngitis_peds,,,,,,,BDS001046,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[20],antibiotic_audit_issue,ABX_FRM0097_RX1_BDS001046,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0098,macrolide_respiratory_bacterial_adult,,,,,,,BDS007066,Roxithromycin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[21],antibiotic_audit_issue,ABX_FRM0098_RX1_BDS007066,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0099,dental_infection_support_adult,,,,,,,BDS001103,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[22],antibiotic_audit_issue,ABX_FRM0099_RX1_BDS001103,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0100,infected_insect_bite_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[23],antibiotic_audit_issue,ABX_FRM0100_RX1_BDS002201,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0101,infected_insect_bite_peds,,,,,,,BDS001046,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[24],antibiotic_audit_issue,ABX_FRM0101_RX1_BDS001046,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0102,cellulitis_mild_adult,,,,,,,BDS001103,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[25],antibiotic_audit_issue,ABX_FRM0102_RX1_BDS001103,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0103,impetigo_oral_antibiotic_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[26],antibiotic_audit_issue,ABX_FRM0103_RX1_BDS002201,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0103,impetigo_oral_antibiotic_adult,,,,,,,BDS001991,Fusidic acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[27],antibiotic_audit_issue,ABX_FRM0103_RX2_BDS001991,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0104,localized_folliculitis_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[28],antibiotic_audit_issue,ABX_FRM0104_SWAP1_BDS002201,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0105,infected_abrasion_adult,,,,,,,BDS002201,Amoxicillin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[29],antibiotic_audit_issue,ABX_FRM0105_SWAP1_BDS002201,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0106,infected_eczema_localized_adult,,,,,,,BDS001910,Fusidic acid + Hydrocortisone Acetate + อื่นๆ,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[30],antibiotic_audit_issue,ABX_FRM0106_RX1_BDS001910,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0106,infected_eczema_localized_adult,,,,,,,BDS001908,Fusidic acid + Betamethasone Valerate + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[31],antibiotic_audit_issue,ABX_FRM0106_SWAP1_BDS001908,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0107,uncomplicated_uti_adult,,,,,,,BDS007591,Norfloxacin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[32],antibiotic_audit_issue,ABX_FRM0107_RX1_BDS007591,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
