disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
acute_sinusitis_abx_gate,Acute sinusitis antibiotic gate,"{""age_group"": ""adult_or_peds"", ""complaint"": ""sinusitis 10 days"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_051"", ""disease_id"": ""acute_sinusitis_abx_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""sinusitis 10 days"", ""notes"": ""abx/back-up gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SINUSITIS_ABX_20260516,True,data/core/opd_fast_index.json:index[25]
acute_sinusitis_no_abx,Acute sinusitis no antibiotic,"{""age_group"": ""adult_or_peds"", ""complaint"": ""acute sinusitis"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_050"", ""disease_id"": ""acute_sinusitis_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute sinusitis"", ""notes"": ""supportive default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SINUSITIS_NOABX_20260516,True,data/core/opd_fast_index.json:index[26]
acute_sore_throat_abx_score_gate,Acute sore throat antibiotic score gate,"{""age_group"": ""adult_or_peds"", ""complaint"": ""tonsillitis score high"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_049"", ""disease_id"": ""acute_sore_throat_abx_score_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""tonsillitis score high"", ""notes"": ""antibiotic gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SORE_THROAT_ABX_20260516,True,data/core/opd_fast_index.json:index[27]
acute_sore_throat_no_abx,Acute sore throat no antibiotic,"{""age_group"": ""adult_or_peds"", ""complaint"": ""sore throat"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_048"", ""disease_id"": ""acute_sore_throat_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""sore throat"", ""notes"": ""low score default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_SORE_THROAT_NOABX_20260516,True,data/core/opd_fast_index.json:index[28]
acute_uncomplicated_cystitis_adult,"Acute uncomplicated cystitis, adult female","{""age_group"": ""adult"", ""complaint"": ""cystitis"", ""complaint_group"": ""Urinary"", ""complaint_id"": ""PATCH_CI_CDC_012"", ""disease_id"": ""acute_uncomplicated_cystitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""cystitis"", ""notes"": ""uncomplicated female lower UTI only"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""dysuria frequency urgency"", ""complaint_group"": ""Urinary"", ""complaint_id"": ""PATCH_CI_CDC_013"", ""disease_id"": ""acute_uncomplicated_cystitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""dysuria frequency urgency"", ""notes"": ""cystitis clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""urinary burning frequent small volume"", ""complaint_group"": ""Urinary"", ""complaint_id"": ""PATCH_CI_CDC_014"", ""disease_id"": ""acute_uncomplicated_cystitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""urinary burning frequent small volume"", ""notes"": ""cystitis clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CDC_CYSTITIS_ADULT_20260516,True,data/core/opd_fast_index.json:index[29]
acute_watery_diarrhea_adult,Acute infectious diarrhea / viral gastroenteritis,"{""complaint"": ""acute watery diarrhea"", ""complaint_id"": ""CI0006"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""age_group"": ""adult"", ""complaint"": ""watery diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_001"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""watery diarrhea"", ""notes"": ""ORS-first no routine antibiotic"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""acute watery diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_002"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute watery diarrhea"", ""notes"": ""ORS-first no routine antibiotic"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""complaint"": ""watery diarrhea"", ""complaint_id"": ""CI0020"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""diarrhea"", ""complaint_id"": ""CI0021"", ""disease_id"": ""acute_watery_diarrhea_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0004; PATCH_FRM_IDSA_DIARRHEA_WATERY_ADULT_20260516,True,data/core/opd_fast_index.json:index[30]
acute_watery_diarrhea_peds,acute_watery_diarrhea_peds,"{""complaint"": ""diarrhea 5 yr bw 20 kg"", ""complaint_id"": ""CI0010"", ""disease_id"": ""acute_watery_diarrhea_peds"", ""manual_review"": true, ""match_type"": ""shortcut"", ""priority"": 1, ""source_status"": ""legacy_unverified""}",FRM0008,True,data/core/opd_fast_index.json:index[31]
acute_watery_diarrhea_peds_no_dehydration,Acute watery diarrhea without dehydration,"{""age_group"": ""peds"", ""complaint"": ""diarrhea child"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_001"", ""disease_id"": ""acute_watery_diarrhea_peds_no_dehydration"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diarrhea child"", ""notes"": ""pediatric acute watery diarrhea default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""diarrhea 5 yr"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_002"", ""disease_id"": ""acute_watery_diarrhea_peds_no_dehydration"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diarrhea 5 yr"", ""notes"": ""pediatric default if no red flags"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""watery diarrhea child"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_004"", ""disease_id"": ""acute_watery_diarrhea_peds_no_dehydration"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""watery diarrhea child"", ""notes"": ""watery diarrhea no dehydration if stable"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""ท้องเสีย เด็ก"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_011"", ""disease_id"": ""acute_watery_diarrhea_peds_no_dehydration"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ท้องเสีย เด็ก"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_DIARR_NO_DEHYD_20260516,True,data/core/opd_fast_index.json:index[32]
acute_watery_diarrhea_peds_rehydration,acute_watery_diarrhea_peds_rehydration,"{""complaint"": ""rehydration diarrhea child"", ""complaint_id"": ""CI0245"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child ors support"", ""complaint_id"": ""CI0246"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""watery diarrhea child rehydration"", ""complaint_id"": ""CI0247"", ""disease_id"": ""acute_watery_diarrhea_peds_rehydration"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0085,True,data/core/opd_fast_index.json:index[33]
acute_wheeze_atypical_peds_gate,Atypical acute wheeze gate in child,"{""age_group"": ""peds"", ""complaint"": ""acute wheeze atypical"", ""complaint_group"": ""Respiratory/Emergency"", ""complaint_id"": ""PATCH_CI_PRESP_020"", ""disease_id"": ""acute_wheeze_atypical_peds_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""acute wheeze atypical"", ""notes"": ""safety gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_ATYP_WHEEZE_20260516,True,data/core/opd_fast_index.json:index[34]
aerobic_vaginitis_adult,Aerobic vaginitis,"{""age_group"": ""adult"", ""complaint"": ""aerobic vaginitis"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_024"", ""disease_id"": ""aerobic_vaginitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""aerobic vaginitis"", ""notes"": ""AV row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_AV_ADULT_20260516,True,data/core/opd_fast_index.json:index[35]
allergic_conjunctivitis,allergic conjunctivitis,"{""complaint"": ""allergic conjunctivitis"", ""complaint_id"": ""CMP_ALLERGIC_CONJUNCTIVITIS"", ""disease_id"": ""allergic_conjunctivitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[36]
allergic_conjunctivitis_adult,allergic_conjunctivitis_adult,"{""complaint"": ""allergic conjunctivitis"", ""complaint_id"": ""CI0086"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy red eye allergy"", ""complaint_id"": ""CI0087"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy watery eyes"", ""complaint_id"": ""CI0088"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0032,True,data/core/opd_fast_index.json:index[37]
allergic_rhinitis,allergic rhinitis,"{""complaint"": ""allergic rhinitis"", ""complaint_id"": ""CMP_ALLERGIC_RHINITIS"", ""disease_id"": ""allergic_rhinitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[38]
allergic_rhinitis_adult,Allergic rhinitis,"{""complaint"": ""allergic rhinitis"", ""complaint_id"": ""CI0001"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""age_group"": ""adult"", ""complaint"": ""allergic rhinitis"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_AR_001"", ""disease_id"": ""allergic_rhinitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""allergic rhinitis"", ""notes"": ""existing key evidence update"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hay fever"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_AR_002"", ""disease_id"": ""allergic_rhinitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hay fever"", ""notes"": ""allergic rhinitis alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""sneezing itchy nose"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_AR_003"", ""disease_id"": ""allergic_rhinitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""sneezing itchy nose"", ""notes"": ""allergic rhinitis alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ภูมิแพ้จมูก"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_AR_009"", ""disease_id"": ""allergic_rhinitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ภูมิแพ้จมูก"", ""notes"": ""Thai AR alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""complaint"": ""runny nose"", ""complaint_id"": ""CI0002"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""runny nose allergy"", ""complaint_id"": ""CI0011"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sneezing"", ""complaint_id"": ""CI0012"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy nose"", ""complaint_id"": ""CI0013"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""blocked nose"", ""complaint_id"": ""CI0014"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""nasal congestion"", ""complaint_id"": ""CI0015"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0001; PATCH_FRM_AR_ADULT_20260516,True,data/core/opd_fast_index.json:index[39]
allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,"{""complaint"": ""allergic rhinitis with congestion"", ""complaint_id"": ""CI0113"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""age_group"": ""adult"", ""complaint"": ""allergic rhinitis with congestion"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_ARC_001"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""allergic rhinitis with congestion"", ""notes"": ""Thai AR CPG patch reviewed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""rhinitis with blocked nose"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_AR_004"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""rhinitis with blocked nose"", ""notes"": ""congestion phenotype"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""complaint"": ""blocked nose allergy"", ""complaint_id"": ""CI0114"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""age_group"": ""adult"", ""complaint"": ""blocked nose allergy"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_ARC_002"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""blocked nose allergy"", ""notes"": ""Thai AR CPG patch reviewed"", ""priority"": 2, ""source_status"": ""pending_manual_review""}; {""complaint"": ""allergy nose blocked"", ""complaint_id"": ""CI0115"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0041; PATCH_FRM_AR_CONG_20260516,True,data/core/opd_fast_index.json:index[40]
