complaint_key,complaint_text,disease_key,disease_name,category,age_group,match_type,priority,regimen_ids,source_status,manual_review,source_runtime_path,complaint_index_matches
PATCH_CI_NICE_MENO_OB_20260516_004,hot flashes,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,Gyn/Endocrine,adult,exact,1,PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[466],PATCH_CI_NICE_MENO_OB_20260516_001; PATCH_CI_NICE_MENO_OB_20260516_002; PATCH_CI_NICE_MENO_OB_20260516_003; PATCH_CI_NICE_MENO_OB_20260516_004; PATCH_CI_NICE_MENO_OB_20260516_005
PATCH_CI_NICE_MENO_OB_20260516_005,night sweats menopause,menopause_vasomotor_adult,Menopause-associated vasomotor symptoms,Gyn/Endocrine,adult,semantic,1,PATCH_FRM_NICE_MENOPAUSE_VMS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[467],PATCH_CI_NICE_MENO_OB_20260516_001; PATCH_CI_NICE_MENO_OB_20260516_002; PATCH_CI_NICE_MENO_OB_20260516_003; PATCH_CI_NICE_MENO_OB_20260516_004; PATCH_CI_NICE_MENO_OB_20260516_005
PATCH_CI_AAN_NEURO_20260516_008,migraine prevention adult,migraine_adult_prevention_review,Adult episodic migraine prevention review,Neuro,adult,exact,1,PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[468],PATCH_CI_AAN_NEURO_20260516_008; PATCH_CI_AAN_NEURO_20260516_009
PATCH_CI_AAN_NEURO_20260516_009,frequent migraine adult,migraine_adult_prevention_review,Adult episodic migraine prevention review,Neuro,adult,semantic,1,PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[469],PATCH_CI_AAN_NEURO_20260516_008; PATCH_CI_AAN_NEURO_20260516_009
PATCH_CI_NICE_BATCH_20260516_015,migraine,migraine_over12_acute,Acute migraine with or without aura,Neuro/Pain,adult_or_over12,exact,1,PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[470],PATCH_CI_NICE_BATCH_20260516_015; PATCH_CI_NICE_BATCH_20260516_016
PATCH_CI_NICE_BATCH_20260516_016,migraine over 12,migraine_over12_acute,Acute migraine with or without aura,Neuro/Pain,adult_or_over12,exact,1,PATCH_FRM_NICE_MIGRAINE_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[471],PATCH_CI_NICE_BATCH_20260516_015; PATCH_CI_NICE_BATCH_20260516_016
PATCH_CI_NICE_BATCH_20260516_017,migraine prevention,migraine_over12_prevention_review,Migraine prevention review,Neuro/Pain,adult_or_over12,exact,1,PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[472],PATCH_CI_NICE_BATCH_20260516_017; PATCH_CI_NICE_BATCH_20260516_018
PATCH_CI_NICE_BATCH_20260516_018,frequent migraine,migraine_over12_prevention_review,Migraine prevention review,Neuro/Pain,adult_or_over12,semantic,1,PATCH_FRM_NICE_MIGRAINE_PREVENT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[473],PATCH_CI_NICE_BATCH_20260516_017; PATCH_CI_NICE_BATCH_20260516_018
PATCH_CI_AAN_NEURO_20260516_001,migraine child,migraine_peds_acute,"Migraine, acute attack in child/adolescent",Neuro,peds,exact,1,PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[474],PATCH_CI_AAN_NEURO_20260516_001; PATCH_CI_AAN_NEURO_20260516_002; PATCH_CI_AAN_NEURO_20260516_003; PATCH_CI_AAN_NEURO_20260516_004
PATCH_CI_AAN_NEURO_20260516_002,pediatric migraine,migraine_peds_acute,"Migraine, acute attack in child/adolescent",Neuro,peds,exact,1,PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[475],PATCH_CI_AAN_NEURO_20260516_001; PATCH_CI_AAN_NEURO_20260516_002; PATCH_CI_AAN_NEURO_20260516_003; PATCH_CI_AAN_NEURO_20260516_004
PATCH_CI_AAN_NEURO_20260516_003,child headache migraine,migraine_peds_acute,"Migraine, acute attack in child/adolescent",Neuro,peds,semantic,1,PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[476],PATCH_CI_AAN_NEURO_20260516_001; PATCH_CI_AAN_NEURO_20260516_002; PATCH_CI_AAN_NEURO_20260516_003; PATCH_CI_AAN_NEURO_20260516_004
PATCH_CI_AAN_NEURO_20260516_004,adolescent migraine,migraine_peds_acute,"Migraine, acute attack in child/adolescent",Neuro,peds,exact,1,PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[477],PATCH_CI_AAN_NEURO_20260516_001; PATCH_CI_AAN_NEURO_20260516_002; PATCH_CI_AAN_NEURO_20260516_003; PATCH_CI_AAN_NEURO_20260516_004
PATCH_CI_AAN_NEURO_20260516_005,migraine prevention child,migraine_peds_prevention_review,Pediatric migraine prevention review,Neuro,peds,exact,1,PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[478],PATCH_CI_AAN_NEURO_20260516_005; PATCH_CI_AAN_NEURO_20260516_006; PATCH_CI_AAN_NEURO_20260516_007
PATCH_CI_AAN_NEURO_20260516_006,frequent migraine child,migraine_peds_prevention_review,Pediatric migraine prevention review,Neuro,peds,semantic,1,PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[479],PATCH_CI_AAN_NEURO_20260516_005; PATCH_CI_AAN_NEURO_20260516_006; PATCH_CI_AAN_NEURO_20260516_007
PATCH_CI_AAN_NEURO_20260516_007,medication overuse headache child,migraine_peds_prevention_review,Pediatric migraine prevention review,Neuro,peds,red_flag,1,PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[480],PATCH_CI_AAN_NEURO_20260516_005; PATCH_CI_AAN_NEURO_20260516_006; PATCH_CI_AAN_NEURO_20260516_007
PATCH_CI_AAN_NEURO_20260516_014,muscle cramp,muscle_cramps_adult,"Muscle cramps, benign/recurrent",MSK,adult,exact,1,PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[481],PATCH_CI_AAN_NEURO_20260516_014; PATCH_CI_AAN_NEURO_20260516_015; PATCH_CI_AAN_NEURO_20260516_016; PATCH_CI_AAN_NEURO_20260516_017
PATCH_CI_AAN_NEURO_20260516_015,leg cramps,muscle_cramps_adult,"Muscle cramps, benign/recurrent",MSK,adult,exact,1,PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[482],PATCH_CI_AAN_NEURO_20260516_014; PATCH_CI_AAN_NEURO_20260516_015; PATCH_CI_AAN_NEURO_20260516_016; PATCH_CI_AAN_NEURO_20260516_017
PATCH_CI_AAN_NEURO_20260516_016,nocturnal leg cramp,muscle_cramps_adult,"Muscle cramps, benign/recurrent",MSK,adult,exact,1,PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[483],PATCH_CI_AAN_NEURO_20260516_014; PATCH_CI_AAN_NEURO_20260516_015; PATCH_CI_AAN_NEURO_20260516_016; PATCH_CI_AAN_NEURO_20260516_017
PATCH_CI_AAN_NEURO_20260516_017,calf cramp,muscle_cramps_adult,"Muscle cramps, benign/recurrent",MSK,adult,exact,1,PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[484],PATCH_CI_AAN_NEURO_20260516_014; PATCH_CI_AAN_NEURO_20260516_015; PATCH_CI_AAN_NEURO_20260516_016; PATCH_CI_AAN_NEURO_20260516_017
PATCH_CI_NICE_MENO_OB_20260516_013,obesity,obesity_adult_review,Overweight/obesity and central adiposity review,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[485],PATCH_CI_NICE_MENO_OB_20260516_013; PATCH_CI_NICE_MENO_OB_20260516_014; PATCH_CI_NICE_MENO_OB_20260516_018; PATCH_CI_NICE_MENO_OB_20260516_019
PATCH_CI_NICE_MENO_OB_20260516_014,overweight,obesity_adult_review,Overweight/obesity and central adiposity review,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[486],PATCH_CI_NICE_MENO_OB_20260516_013; PATCH_CI_NICE_MENO_OB_20260516_014; PATCH_CI_NICE_MENO_OB_20260516_018; PATCH_CI_NICE_MENO_OB_20260516_019
PATCH_CI_NICE_MENO_OB_20260516_018,BMI,obesity_adult_review,Overweight/obesity and central adiposity review,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[487],PATCH_CI_NICE_MENO_OB_20260516_013; PATCH_CI_NICE_MENO_OB_20260516_014; PATCH_CI_NICE_MENO_OB_20260516_018; PATCH_CI_NICE_MENO_OB_20260516_019
PATCH_CI_NICE_MENO_OB_20260516_019,waist to height ratio,obesity_adult_review,Overweight/obesity and central adiposity review,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_OBESITY_ADULT_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[488],PATCH_CI_NICE_MENO_OB_20260516_013; PATCH_CI_NICE_MENO_OB_20260516_014; PATCH_CI_NICE_MENO_OB_20260516_018; PATCH_CI_NICE_MENO_OB_20260516_019
PATCH_CI_NICE_MENO_OB_20260516_020,child obesity,obesity_child_review,Overweight/obesity in child or young person,Endocrine/Metabolic,peds,exact,1,PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[489],PATCH_CI_NICE_MENO_OB_20260516_020; PATCH_CI_NICE_MENO_OB_20260516_021; PATCH_CI_NICE_MENO_OB_20260516_022
PATCH_CI_NICE_MENO_OB_20260516_021,pediatric obesity,obesity_child_review,Overweight/obesity in child or young person,Endocrine/Metabolic,peds,exact,1,PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[490],PATCH_CI_NICE_MENO_OB_20260516_020; PATCH_CI_NICE_MENO_OB_20260516_021; PATCH_CI_NICE_MENO_OB_20260516_022
PATCH_CI_NICE_MENO_OB_20260516_022,child overweight,obesity_child_review,Overweight/obesity in child or young person,Endocrine/Metabolic,peds,exact,1,PATCH_FRM_NICE_OBESITY_CHILD_REVIEW_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[491],PATCH_CI_NICE_MENO_OB_20260516_020; PATCH_CI_NICE_MENO_OB_20260516_021; PATCH_CI_NICE_MENO_OB_20260516_022
PATCH_CI_NICE_MENO_OB_20260516_015,weight loss medicine,obesity_orlistat_adult,Obesity medicine candidate: orlistat,Endocrine/Metabolic,adult,semantic,1,PATCH_FRM_NICE_ORLISTAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[492],PATCH_CI_NICE_MENO_OB_20260516_015; PATCH_CI_NICE_MENO_OB_20260516_016; PATCH_CI_NICE_MENO_OB_20260516_017
PATCH_CI_NICE_MENO_OB_20260516_016,orlistat,obesity_orlistat_adult,Obesity medicine candidate: orlistat,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_ORLISTAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[493],PATCH_CI_NICE_MENO_OB_20260516_015; PATCH_CI_NICE_MENO_OB_20260516_016; PATCH_CI_NICE_MENO_OB_20260516_017
PATCH_CI_NICE_MENO_OB_20260516_017,xenical,obesity_orlistat_adult,Obesity medicine candidate: orlistat,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_ORLISTAT_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[494],PATCH_CI_NICE_MENO_OB_20260516_015; PATCH_CI_NICE_MENO_OB_20260516_016; PATCH_CI_NICE_MENO_OB_20260516_017
PATCH_CI_NICE_MORE_20260516_014,cpAP nasal congestion,osahs_rhinitis_management,OSAHS with rhinitis / CPAP nasal symptoms,Respiratory/ENT,adult,semantic,1,PATCH_FRM_NICE_OSAHS_RHINITIS_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[495],PATCH_CI_NICE_MORE_20260516_014
PATCH_CI_NICE_BIGBATCH_20260516_016,osteoarthritis,osteoarthritis_over16,Osteoarthritis over 16,Musculoskeletal,adult,exact,1,PATCH_FRM_NICE_OA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[496],PATCH_CI_NICE_BIGBATCH_20260516_016; PATCH_CI_NICE_BIGBATCH_20260516_017
PATCH_CI_NICE_BIGBATCH_20260516_017,knee oa,osteoarthritis_over16,Osteoarthritis over 16,Musculoskeletal,adult,semantic,1,PATCH_FRM_NICE_OA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[497],PATCH_CI_NICE_BIGBATCH_20260516_016; PATCH_CI_NICE_BIGBATCH_20260516_017
PATCH_CI_AAN_NEURO_20260516_010,diabetic neuropathy pain,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,Neuro,adult,exact,1,PATCH_FRM_AAN_DPN_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[498],PATCH_CI_AAN_NEURO_20260516_010; PATCH_CI_AAN_NEURO_20260516_011; PATCH_CI_AAN_NEURO_20260516_012; PATCH_CI_AAN_NEURO_20260516_013
PATCH_CI_AAN_NEURO_20260516_011,painful diabetic neuropathy,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,Neuro,adult,exact,1,PATCH_FRM_AAN_DPN_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[499],PATCH_CI_AAN_NEURO_20260516_010; PATCH_CI_AAN_NEURO_20260516_011; PATCH_CI_AAN_NEURO_20260516_012; PATCH_CI_AAN_NEURO_20260516_013
PATCH_CI_AAN_NEURO_20260516_012,burning feet diabetes,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,Neuro,adult,semantic,1,PATCH_FRM_AAN_DPN_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[500],PATCH_CI_AAN_NEURO_20260516_010; PATCH_CI_AAN_NEURO_20260516_011; PATCH_CI_AAN_NEURO_20260516_012; PATCH_CI_AAN_NEURO_20260516_013
PATCH_CI_AAN_NEURO_20260516_013,diabetic foot burning pain,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,Neuro,adult,semantic,1,PATCH_FRM_AAN_DPN_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[501],PATCH_CI_AAN_NEURO_20260516_010; PATCH_CI_AAN_NEURO_20260516_011; PATCH_CI_AAN_NEURO_20260516_012; PATCH_CI_AAN_NEURO_20260516_013
PATCH_CI_NICE_MULTI_20260516_013,peptic ulcer nsaid,peptic_ulcer_nsaid_gate,Peptic ulcer disease with NSAID use,GI,adult,semantic,1,PATCH_FRM_NICE_PUD_NSAID_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[502],PATCH_CI_NICE_MULTI_20260516_013
PATCH_CI_NICE_MENO_OB_20260516_010,premature ovarian insufficiency,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,Gyn/Endocrine,adult_under40,exact,1,PATCH_FRM_NICE_POI_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[503],PATCH_CI_NICE_MENO_OB_20260516_010; PATCH_CI_NICE_MENO_OB_20260516_012; PATCH_CI_NICE_MENO_OB_20260516_011
PATCH_CI_NICE_MENO_OB_20260516_012,amenorrhea under 40 hot flush,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,Gyn/Endocrine,adult_under40,semantic,1,PATCH_FRM_NICE_POI_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[504],PATCH_CI_NICE_MENO_OB_20260516_010; PATCH_CI_NICE_MENO_OB_20260516_012; PATCH_CI_NICE_MENO_OB_20260516_011
PATCH_CI_NICE_MENO_OB_20260516_011,early menopause,premature_ovarian_insufficiency_review,Premature ovarian insufficiency review,Gyn/Endocrine,adult,semantic,2,PATCH_FRM_NICE_POI_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[505],PATCH_CI_NICE_MENO_OB_20260516_010; PATCH_CI_NICE_MENO_OB_20260516_012; PATCH_CI_NICE_MENO_OB_20260516_011
PATCH_CI_NICE_MULTI_20260516_052,psoriasis,psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,Derm,adult,exact,1,PATCH_FRM_NICE_PSORIASIS_MILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[506],PATCH_CI_NICE_MULTI_20260516_052; PATCH_CI_NICE_MULTI_20260516_053
PATCH_CI_NICE_MULTI_20260516_053,scaly plaque elbow knee,psoriasis_mild_topical_adult,Mild plaque psoriasis trunk/limbs,Derm,adult,semantic,1,PATCH_FRM_NICE_PSORIASIS_MILD_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[507],PATCH_CI_NICE_MULTI_20260516_052; PATCH_CI_NICE_MULTI_20260516_053
PATCH_CI_NICE_MORE_20260516_011,ra pain,ra_symptom_control_review,Rheumatoid arthritis symptom control,Rheum,adult,semantic,1,PATCH_FRM_NICE_RA_SYMPTOM_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[508],PATCH_CI_NICE_MORE_20260516_011
PATCH_CI_NICE_MULTI_20260516_038,renal colic,renal_ureteric_stone_acute_adult,Acute renal or ureteric stone / renal colic,Uro/Renal,adult,exact,1,PATCH_FRM_NICE_RENAL_STONE_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[509],PATCH_CI_NICE_MULTI_20260516_038; PATCH_CI_NICE_MULTI_20260516_039
PATCH_CI_NICE_MULTI_20260516_039,ureteric stone,renal_ureteric_stone_acute_adult,Acute renal or ureteric stone / renal colic,Uro/Renal,adult,exact,1,PATCH_FRM_NICE_RENAL_STONE_ACUTE_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[510],PATCH_CI_NICE_MULTI_20260516_038; PATCH_CI_NICE_MULTI_20260516_039
PATCH_CI_NICE_MORE_20260516_007,sciatica,sciatica_over16,Sciatica over 16,Musculoskeletal/Neuro,adult,exact,1,PATCH_FRM_NICE_SCIATICA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[511],PATCH_CI_NICE_MORE_20260516_007; PATCH_CI_NICE_MORE_20260516_008
PATCH_CI_NICE_MORE_20260516_008,radiating leg pain,sciatica_over16,Sciatica over 16,Musculoskeletal/Neuro,adult,semantic,1,PATCH_FRM_NICE_SCIATICA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[512],PATCH_CI_NICE_MORE_20260516_007; PATCH_CI_NICE_MORE_20260516_008
PATCH_CI_NICE_MORE_20260516_003,infected eczema,secondary_infected_eczema,Secondary bacterial infection of eczema,Derm/ID,adult_or_peds,exact,1,PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[513],PATCH_CI_NICE_MORE_20260516_003; PATCH_CI_NICE_MORE_20260516_004
PATCH_CI_NICE_MORE_20260516_004,eczema weeping crust,secondary_infected_eczema,Secondary bacterial infection of eczema,Derm/ID,adult_or_peds,semantic,1,PATCH_FRM_NICE_INFECTED_ECZEMA_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[514],PATCH_CI_NICE_MORE_20260516_003; PATCH_CI_NICE_MORE_20260516_004
PATCH_CI_NICE_BATCH_20260516_001,acute respiratory infection adult,suspected_acute_respiratory_infection_over16,Suspected acute respiratory infection in adult,ENT/Resp,adult,semantic,1,PATCH_FRM_NICE_ARI_OVER16_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[515],PATCH_CI_NICE_BATCH_20260516_001; PATCH_CI_NICE_BATCH_20260516_002; PATCH_CI_NICE_BATCH_20260516_003
PATCH_CI_NICE_BATCH_20260516_002,ari over 16,suspected_acute_respiratory_infection_over16,Suspected acute respiratory infection in adult,ENT/Resp,adult,exact,1,PATCH_FRM_NICE_ARI_OVER16_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[516],PATCH_CI_NICE_BATCH_20260516_001; PATCH_CI_NICE_BATCH_20260516_002; PATCH_CI_NICE_BATCH_20260516_003
PATCH_CI_NICE_BATCH_20260516_003,remote uri antibiotic,suspected_acute_respiratory_infection_over16,Suspected acute respiratory infection in adult,ENT/Resp,adult,semantic,1,PATCH_FRM_NICE_ARI_OVER16_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[517],PATCH_CI_NICE_BATCH_20260516_001; PATCH_CI_NICE_BATCH_20260516_002; PATCH_CI_NICE_BATCH_20260516_003
PATCH_CI_NICE_BIGBATCH_20260516_011,hyperthyroid,thyrotoxicosis_adult_review,Thyrotoxicosis adult review,Endocrine,adult,exact,1,PATCH_FRM_NICE_THYROTOX_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[518],PATCH_CI_NICE_BIGBATCH_20260516_011
PATCH_CI_NICE_BATCH_20260516_007,metformin,type2_diabetes_metformin_candidate,Type 2 diabetes: metformin candidate,Endocrine/Metabolic,adult,exact,1,PATCH_FRM_NICE_T2DM_METFORMIN_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[519],PATCH_CI_NICE_BATCH_20260516_007
PATCH_CI_NICE_BIGBATCH_20260516_008,b12 deficiency,vitamin_b12_deficiency_over16_review,Vitamin B12 deficiency over 16 review,Heme/Neuro,adult,exact,1,PATCH_FRM_NICE_B12_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[520],PATCH_CI_NICE_BIGBATCH_20260516_008; PATCH_CI_NICE_BIGBATCH_20260516_009
PATCH_CI_NICE_BIGBATCH_20260516_009,numbness low b12,vitamin_b12_deficiency_over16_review,Vitamin B12 deficiency over 16 review,Heme/Neuro,adult,semantic,1,PATCH_FRM_NICE_B12_20260516,pending_manual_review,True,data/core/app_seed_runtime.json:cp[521],PATCH_CI_NICE_BIGBATCH_20260516_008; PATCH_CI_NICE_BIGBATCH_20260516_009
