regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0098,macrolide_respiratory_bacterial_adult,Respiratory bacterial row (macrolide-style alternative),support/alternative row when bacterial upper respiratory pattern is present and this antibiotic is specifically chosen,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[97].lines[0]
FRM0098,macrolide_respiratory_bacterial_adult,Respiratory bacterial row (macrolide-style alternative),support/alternative row when bacterial upper respiratory pattern is present and this antibiotic is specifically chosen,False,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[97].lines[1]
FRM0099,dental_infection_support_adult,Dental / gum bacterial infection support,dental/gum bacterial infection support row pending dental follow-up,True,BDS001103,RX1,RX NOW,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],1 tab PO BID,5 days,1 box (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[98].lines[0]
FRM0099,dental_infection_support_adult,Dental / gum bacterial infection support,dental/gum bacterial infection support row pending dental follow-up,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[98].lines[1]
FRM0100,infected_insect_bite_adult,Infected insect bite,"infected insect bite is likely, not just simple itch/swelling",True,BDS002201,RX1,RX NOW,Ibiamox 500 mg [Amoxicillin 500 mg.],1 cap PO TID,5 days,2 strips (20 caps),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[99].lines[0]
FRM0100,infected_insect_bite_adult,Infected insect bite,"infected insect bite is likely, not just simple itch/swelling",True,BDS001991,RX2,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[99].lines[1]
FRM0101,infected_insect_bite_peds,Pediatric infected insect bite,child infected insect bite where bacterial pattern is likely,True,BDS001046,RX1,RX NOW,AMK 228 [Amoxicillin 200 mg.+Clavulanic Acid 28 mg./5 ml.],5 mL PO BID,5 days,1 bottle (70 mL),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[100].lines[0]
FRM0101,infected_insect_bite_peds,Pediatric infected insect bite,child infected insect bite where bacterial pattern is likely,True,BDS001991,RX2,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[100].lines[1]
FRM0102,cellulitis_mild_adult,Mild cellulitis,mild localized cellulitis when oral antibiotic row is appropriate,True,BDS001103,RX1,RX NOW,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],1 tab PO BID,5 days,1 box (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[101].lines[0]
FRM0102,cellulitis_mild_adult,Mild cellulitis,mild localized cellulitis when oral antibiotic row is appropriate,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[101].lines[1]
FRM0103,impetigo_oral_antibiotic_adult,Impetigo needing oral antibiotic,impetigo is more extensive or oral antibiotic support is chosen,False,BDS002201,RX1,RX NOW,Ibiamox 500 mg [Amoxicillin 500 mg.],1 cap PO TID,5 days,2 strips (20 caps),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[102].lines[0]
FRM0103,impetigo_oral_antibiotic_adult,Impetigo needing oral antibiotic,impetigo is more extensive or oral antibiotic support is chosen,False,BDS001991,RX2,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[102].lines[1]
FRM0104,localized_folliculitis_adult,Localized folliculitis,localized folliculitis outpatient topical-first row,True,BDS001991,RX1,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[103].lines[0]
FRM0104,localized_folliculitis_adult,Localized folliculitis,localized folliculitis outpatient topical-first row,True,BDS002201,SWAP1,SWAP,Ibiamox 500 mg [Amoxicillin 500 mg.],1 cap PO TID,5 days,2 strips (20 caps),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[103].lines[1]
FRM0105,infected_abrasion_adult,Infected abrasion,infected abrasion / superficial wound infection pattern,True,BDS001238,RX1,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around abrasion TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[104].lines[0]
FRM0105,infected_abrasion_adult,Infected abrasion,infected abrasion / superficial wound infection pattern,True,BDS001991,RX2,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[104].lines[1]
FRM0105,infected_abrasion_adult,Infected abrasion,infected abrasion / superficial wound infection pattern,True,BDS002201,SWAP1,SWAP,Ibiamox 500 mg [Amoxicillin 500 mg.],1 cap PO TID,5 days,2 strips (20 caps),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[104].lines[2]
FRM0106,infected_eczema_localized_adult,Localized infected eczema / dermatitis,localized infected eczema/intertrigo-type row when mixed inflammatory+bacterial pattern is suspected,False,BDS001910,RX1,RX NOW,Fucidin H Cream [Fusidic acid 20 mg+Hydrocortisone Acetate 10 mg+อื่นๆ/1 g],apply thinly BID–TID,5 days,1 tube (5 g),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[105].lines[0]
FRM0106,infected_eczema_localized_adult,Localized infected eczema / dermatitis,localized infected eczema/intertrigo-type row when mixed inflammatory+bacterial pattern is suspected,False,BDS001908,SWAP1,SWAP,Fucicort Cream [Fusidic acid 20 mg+Betamethasone Valerate (eq. to Betamethasone 1 mg)+Preservative (Chlorocresol)/1 g],apply thinly BID–TID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[105].lines[1]
FRM0107,uncomplicated_uti_adult,Uncomplicated cystitis / lower UTI,use only when uncomplicated lower UTI pattern is likely,True,BDS007591,RX1,RX NOW,Noflox-400 [Norfloxacin 400 mg.],1 tab PO BID,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[106].lines[0]
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,support row for clinic use after deciding topical eye antibiotic is appropriate,False,BDS001437,RX1,RX NOW,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[107].lines[0]
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,support row for clinic use after deciding topical eye antibiotic is appropriate,False,BDS001847,RX2,RX NOW,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],1 drop affected eye BID,5 days,1 tube (5 g),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[107].lines[1]
FRM0108,topical_eye_antibiotic_support_adult,Topical eye antibiotic support,support row for clinic use after deciding topical eye antibiotic is appropriate,False,BDS003721,SWAP1,SWAP,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]",apply ophthalmic ointment HS,5 days,1 tube (3.5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[107].lines[2]
FRM0109,bacterial_skin_infection_topical_peds,Pediatric topical bacterial skin infection support,localized child superficial bacterial skin lesion where topical-first support is chosen,False,BDS001991,RX1,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[108].lines[0]
FRM0110,bacterial_skin_infection_topical_adult,Adult topical bacterial skin infection support,localized topical-first bacterial skin lesion support row,False,BDS001991,RX1,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[109].lines[0]
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,infected wound row when oral antibiotic is chosen and there are no severe red flags,False,BDS001103,RX1,RX NOW,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],1 tab PO BID,5 days,1 box (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[110].lines[0]
FRM0111,infected_wound_oral_antibiotic_adult,Infected wound needing oral antibiotic,infected wound row when oral antibiotic is chosen and there are no severe red flags,False,BDS001238,RX2,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around wound TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[110].lines[1]
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,support row only; use when bacterial respiratory pattern is present and this alternative is intentionally chosen,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[111].lines[0]
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,support row only; use when bacterial respiratory pattern is present and this alternative is intentionally chosen,False,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[111].lines[1]
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,support row only after deciding bacterial sinusitis is likely and an alternative antibiotic row is needed,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[112].lines[0]
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,support row only after deciding bacterial sinusitis is likely and an alternative antibiotic row is needed,False,BDS044320,RX2,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[112].lines[1]
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,support row only after deciding bacterial pharyngitis is likely and an alternative antibiotic row is needed,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[113].lines[0]
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,support row only after deciding bacterial pharyngitis is likely and an alternative antibiotic row is needed,False,BDS002411,RX2,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[113].lines[1]
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,support row only for localized superficial bacterial skin lesions,False,BDS001991,RX1,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[114].lines[0]
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,support row only for localized superficial bacterial skin lesions,False,BDS002003,SWAP1,SWAP,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly TID–QID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[114].lines[1]
FRM0116,vulvovaginal_candidiasis_adult,Vulvovaginal candidiasis,simple yeast-infection pattern is likely and there are no pregnancy/complicated red flags,True,BDS040602,RX1,RX NOW,Biozole 150 mg [Fluconazole 150 mg.],1 cap PO once after food,single dose,1 cap,usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[115].lines[0]
FRM0117,vaginal_mixed_infection_adult,Vaginal mixed-infection support,support row for local mixed vaginal discharge/infection treatment when this regimen is intentionally chosen,True,BDS008491,RX1,RX NOW,"Vagicin [Nystatin 100,000 units.+Chloramphenicol 250 mg.+Diiodohydroxyguin 100 mg.]",insert 1 tab PV nightly,7–14 days,1 blister,blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[116].lines[0]
FRM0118,vaginal_discharge_support_adult,Vaginal discharge support row,support row only; use after deciding local vaginal treatment is appropriate,False,BDS008491,RX1,RX NOW,"Vagicin [Nystatin 100,000 units.+Chloramphenicol 250 mg.+Diiodohydroxyguin 100 mg.]",insert 1 tab PV nightly,7–14 days,1 blister,blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[117].lines[0]
FRM0119,uncomplicated_uti_alt_cipro_adult,Uncomplicated UTI alternative row,support row only for adult uncomplicated lower UTI when this alternative antibiotic is intentionally chosen,False,BDS001496,RX1,RX NOW,Cifloxin 500 mg [Ciprofloxacin 500 mg.],1 tab PO BID,5 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[118].lines[0]
FRM0120,dysuria_lower_uti_adult,Lower UTI with dysuria,adult lower UTI dysuria pattern without fever/flank pain/complication,True,BDS007591,RX1,RX NOW,Noflox-400 [Norfloxacin 400 mg.],1 tab PO BID,5 days,1 strip (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[119].lines[0]
FRM0121,frequency_urgency_uti_adult,Lower UTI with frequency / urgency,adult lower UTI frequency/urgency pattern without fever/flank pain/complication,True,BDS007591,RX1,RX NOW,Noflox-400 [Norfloxacin 400 mg.],1 tab PO BID,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[120].lines[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,localized groin fungal rash without severe inflammation or secondary infection,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[121].lines[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,localized groin fungal rash without severe inflammation or secondary infection,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[121].lines[1]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,localized fungal foot rash outpatient case,True,BDS007542,RX1,RX NOW,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[122].lines[0]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,localized fungal foot rash outpatient case,True,BDS001489,SWAP1,SWAP,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[122].lines[1]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),localized body fungal rash when a plain antifungal-first row is preferred,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[123].lines[0]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),localized body fungal rash when a plain antifungal-first row is preferred,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[123].lines[1]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,skin-fold fungal/intertrigo pattern without severe bacterial superinfection,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[124].lines[0]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,skin-fold fungal/intertrigo pattern without severe bacterial superinfection,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[124].lines[1]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,localized pityriasis versicolor / superficial fungal patch outpatient case,True,BDS008451,RX1,RX NOW,Funginox Solution [Ketoconazole 2%],apply/spray to lesions once daily,7–14 days,1 bottle (25 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[125].lines[0]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,localized pityriasis versicolor / superficial fungal patch outpatient case,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[125].lines[1]
FRM0127,cutaneous_candidiasis_adult,Cutaneous candidiasis,localized cutaneous candidiasis / candidal moist-fold rash,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[126].lines[0]
FRM0128,wart_localized_adult,Localized wart treatment,small localized wart or corn/callus-type lesion suitable for topical treatment,True,BDS001468,RX1,RX NOW,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],apply carefully to wart/corn BID–TID,2–4 weeks,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[127].lines[0]
FRM0129,corn_callus_topical_adult,Corn / callus topical treatment,small corn/callus topical treatment row,True,BDS001468,RX1,RX NOW,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],apply carefully to corn/callus BID–TID,2–4 weeks,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[128].lines[0]
FRM0130,dental_pain_support_adult,Dental pain support,simple dental pain support pending dental review,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[129].lines[0]
FRM0130,dental_pain_support_adult,Dental pain support,simple dental pain support pending dental review,True,BDS002042,RX2,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[129].lines[1]
FRM0131,gingivitis_localized_adult,Localized gingivitis,localized gum inflammation / gingivitis support row,True,BDS040609,RX1,RX NOW,Betadine Gargle [Povidone-Iodine 70 mg./1 ml.],dilute and gargle/spit 2–3x/day,3–5 days,1 bottle (30 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[130].lines[0]
FRM0131,gingivitis_localized_adult,Localized gingivitis,localized gum inflammation / gingivitis support row,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[130].lines[1]
FRM0132,gum_inflammation_support_adult,Gum inflammation support,support row for localized gum inflammation when simple antiseptic/pain control is desired,False,BDS040609,RX1,RX NOW,Betadine Gargle [Povidone-Iodine 70 mg./1 ml.],dilute and gargle/spit 2–3x/day,3–5 days,1 bottle (30 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[131].lines[0]
FRM0132,gum_inflammation_support_adult,Gum inflammation support,support row for localized gum inflammation when simple antiseptic/pain control is desired,False,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[131].lines[1]
FRM0133,dental_abscess_support_adult,Dental abscess support,dental abscess/infection support row pending urgent dental review,True,BDS001103,RX1,RX NOW,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],1 tab PO BID,5 days,1 box (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[132].lines[0]
FRM0133,dental_abscess_support_adult,Dental abscess support,dental abscess/infection support row pending urgent dental review,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[132].lines[1]
